Episode	Score	Epsilon
6124	4640.0	0.05
6125	3600.0	0.05
6126	2330.0	0.05
6127	3450.0	0.05
6128	2340.0	0.05
6129	1690.0	0.05
6130	1340.0	0.05
6131	4490.0	0.05
6132	3360.0	0.05
6133	3220.0	0.05
6134	2320.0	0.05
6135	1440.0	0.05
6136	4610.0	0.05
6137	3540.0	0.05
6138	3130.0	0.05
6139	2610.0	0.05
6140	1620.0	0.05
6141	1630.0	0.05
6142	1750.0	0.05
6143	2640.0	0.05
6144	1650.0	0.05
6145	980.0	0.05
6146	2080.0	0.05
6147	3770.0	0.05
6148	2730.0	0.05
6149	3980.0	0.05
6150	2470.0	0.05
6151	2700.0	0.05
6152	900.0	0.05
6153	4350.0	0.05
6154	4800.0	0.05
6155	1270.0	0.05
6156	1610.0	0.05
6157	960.0	0.05
6158	2700.0	0.05
6159	2140.0	0.05
6160	2300.0	0.05
6161	2090.0	0.05
6162	1150.0	0.05
6163	1350.0	0.05
6164	2030.0	0.05
6165	2940.0	0.05
6166	3250.0	0.05
6167	2020.0	0.05
6168	3460.0	0.05
6169	5430.0	0.05
6170	2040.0	0.05
6171	2240.0	0.05
6172	3900.0	0.05
6173	1570.0	0.05
6174	2500.0	0.05
6175	1250.0	0.05
6176	5720.0	0.05
6177	4300.0	0.05
6178	1520.0	0.05
6179	1210.0	0.05
6180	4150.0	0.05
6181	1370.0	0.05
6182	1570.0	0.05
6183	1550.0	0.05
6184	2040.0	0.05
6185	1210.0	0.05
6186	2660.0	0.05
6187	2570.0	0.05
6188	3140.0	0.05
6189	1800.0	0.05
6190	1770.0	0.05
6191	4070.0	0.05
6192	2500.0	0.05
6193	4510.0	0.05
6194	4140.0	0.05
6195	2400.0	0.05
6196	2360.0	0.05
6197	2660.0	0.05
6198	4550.0	0.05
6199	1690.0	0.05
6200	1150.0	0.05
6201	2530.0	0.05
6202	2820.0	0.05
6203	2550.0	0.05
6204	4330.0	0.05
6205	3610.0	0.05
6206	3160.0	0.05
6207	2620.0	0.05
6208	3150.0	0.05
6209	1880.0	0.05
6210	680.0	0.05
6211	3070.0	0.05
6212	2180.0	0.05
6213	2050.0	0.05
6214	1990.0	0.05
6215	2740.0	0.05
6216	4260.0	0.05
6217	3010.0	0.05
6218	1690.0	0.05
6219	1080.0	0.05
6220	1250.0	0.05
6221	2410.0	0.05
6222	1840.0	0.05
6223	1230.0	0.05
6224	5430.0	0.05
6225	3960.0	0.05
6226	2420.0	0.05
6227	2680.0	0.05
6228	3200.0	0.05
6229	2340.0	0.05
6230	3140.0	0.05
6231	3990.0	0.05
6232	3570.0	0.05
6233	3050.0	0.05
6234	3780.0	0.05
6235	1700.0	0.05
6236	2540.0	0.05
6237	4480.0	0.05
6238	2480.0	0.05
6239	3210.0	0.05
6240	1110.0	0.05
6241	1880.0	0.05
6242	1630.0	0.05
6243	1320.0	0.05
6244	930.0	0.05
6245	4560.0	0.05
6246	3730.0	0.05
6247	3510.0	0.05
6248	2600.0	0.05
6249	1670.0	0.05
6250	5540.0	0.05
6251	3160.0	0.05
6252	4660.0	0.05
6253	2650.0	0.05
6254	3000.0	0.05
6255	4950.0	0.05
6256	1990.0	0.05
6257	4000.0	0.05
6258	3080.0	0.05
6259	1690.0	0.05
6260	1730.0	0.05
6261	3330.0	0.05
6262	1440.0	0.05
6263	2730.0	0.05
6264	1900.0	0.05
6265	1350.0	0.05
6266	5520.0	0.05
6267	2870.0	0.05
6268	4750.0	0.05
6269	4690.0	0.05
6270	1820.0	0.05
6271	2660.0	0.05
6272	4740.0	0.05
6273	3910.0	0.05
6274	4610.0	0.05
6275	1820.0	0.05
6276	4360.0	0.05
6277	980.0	0.05
6278	1620.0	0.05
6279	3140.0	0.05
6280	1880.0	0.05
6281	2830.0	0.05
6282	3710.0	0.05
6283	1560.0	0.05
6284	1220.0	0.05
6285	4920.0	0.05
6286	2150.0	0.05
6287	2280.0	0.05
6288	3060.0	0.05
6289	1240.0	0.05
6290	200.0	0.05
6291	4700.0	0.05
6292	5030.0	0.05
6293	3020.0	0.05
6294	3340.0	0.05
6295	2240.0	0.05
6296	1160.0	0.05
6297	3390.0	0.05
6298	2150.0	0.05
6299	2460.0	0.05
6300	1080.0	0.05
6301	4480.0	0.05
6302	2810.0	0.05
6303	1790.0	0.05
6304	1720.0	0.05
6305	2070.0	0.05
6306	1740.0	0.05
6307	1900.0	0.05
6308	2600.0	0.05
6309	4030.0	0.05
6310	1570.0	0.05
6311	1880.0	0.05
6312	3130.0	0.05
6313	1700.0	0.05
6314	2330.0	0.05
6315	4770.0	0.05
6316	1690.0	0.05
6317	5310.0	0.05
6318	2730.0	0.05
6319	3300.0	0.05
6320	990.0	0.05
6321	2470.0	0.05
6322	1930.0	0.05
6323	2370.0	0.05
6324	2040.0	0.05
6325	3410.0	0.05
6326	2510.0	0.05
6327	4400.0	0.05
6328	2260.0	0.05
6329	2320.0	0.05
6330	3210.0	0.05
6331	5890.0	0.05
6332	2200.0	0.05
6333	4840.0	0.05
6334	2300.0	0.05
6335	2980.0	0.05
6336	2270.0	0.05
6337	1320.0	0.05
6338	1400.0	0.05
6339	1660.0	0.05
6340	2480.0	0.05
6341	3130.0	0.05
6342	4060.0	0.05
6343	830.0	0.05
6344	1810.0	0.05
6345	1750.0	0.05
6346	2390.0	0.05
6347	3020.0	0.05
6348	4840.0	0.05
6349	1780.0	0.05
6350	2950.0	0.05
6351	5120.0	0.05
6352	1760.0	0.05
6353	3890.0	0.05
6354	4070.0	0.05
6355	4270.0	0.05
6356	1750.0	0.05
6357	4260.0	0.05
6358	2210.0	0.05
6359	2240.0	0.05
6360	3970.0	0.05
6361	4480.0	0.05
6362	4340.0	0.05
6363	2440.0	0.05
6364	1790.0	0.05
6365	2140.0	0.05
6366	2030.0	0.05
6367	3920.0	0.05
6368	1210.0	0.05
6369	880.0	0.05
6370	2650.0	0.05
6371	2800.0	0.05
6372	2320.0	0.05
6373	2780.0	0.05
6374	1550.0	0.05
6375	5690.0	0.05
6376	1500.0	0.05
6377	1070.0	0.05
6378	750.0	0.05
6379	1670.0	0.05
6380	770.0	0.05
6381	1820.0	0.05
6382	1590.0	0.05
6383	2440.0	0.05
6384	2970.0	0.05
6385	2610.0	0.05
6386	2190.0	0.05
6387	1200.0	0.05
6388	2380.0	0.05
6389	1420.0	0.05
6390	4770.0	0.05
6391	2940.0	0.05
6392	1650.0	0.05
6393	1060.0	0.05
6394	1950.0	0.05
6395	3000.0	0.05
6396	1890.0	0.05
6397	5240.0	0.05
6398	4740.0	0.05
6399	3040.0	0.05
6400	4690.0	0.05
6401	1850.0	0.05
6402	2380.0	0.05
6403	1510.0	0.05
6404	2350.0	0.05
6405	240.0	0.05
6406	4920.0	0.05
6407	1640.0	0.05
6408	1560.0	0.05
6409	3130.0	0.05
6410	1870.0	0.05
6411	4270.0	0.05
6412	2650.0	0.05
6413	4340.0	0.05
6414	2000.0	0.05
6415	3010.0	0.05
6416	2920.0	0.05
6417	1000.0	0.05
6418	2730.0	0.05
6419	1820.0	0.05
6420	3910.0	0.05
6421	1780.0	0.05
6422	3180.0	0.05
6423	2370.0	0.05
6424	3690.0	0.05
6425	1550.0	0.05
6426	3190.0	0.05
6427	1270.0	0.05
6428	1630.0	0.05
6429	1350.0	0.05
6430	3460.0	0.05
6431	2580.0	0.05
6432	1490.0	0.05
6433	1730.0	0.05
6434	4170.0	0.05
6435	4160.0	0.05
6436	1810.0	0.05
6437	1030.0	0.05
6438	1850.0	0.05
6439	3070.0	0.05
6440	1890.0	0.05
6441	2580.0	0.05
6442	2990.0	0.05
6443	1670.0	0.05
6444	2310.0	0.05
6445	5520.0	0.05
6446	1270.0	0.05
6447	4530.0	0.05
6448	1860.0	0.05
6449	1160.0	0.05
6450	1320.0	0.05
6451	2450.0	0.05
6452	1770.0	0.05
6453	4160.0	0.05
6454	1590.0	0.05
6455	2800.0	0.05
6456	3480.0	0.05
6457	2590.0	0.05
6458	3280.0	0.05
6459	2530.0	0.05
6460	1240.0	0.05
6461	2240.0	0.05
6462	4020.0	0.05
6463	2960.0	0.05
6464	1440.0	0.05
6465	2400.0	0.05
6466	2210.0	0.05
6467	2700.0	0.05
6468	2310.0	0.05
6469	1640.0	0.05
6470	1740.0	0.05
6471	2790.0	0.05
6472	1670.0	0.05
6473	4280.0	0.05
6474	4660.0	0.05
6475	1710.0	0.05
6476	1630.0	0.05
6477	4180.0	0.05
6478	2650.0	0.05
6479	2310.0	0.05
6480	2800.0	0.05
6481	2780.0	0.05
6482	2640.0	0.05
6483	2990.0	0.05
6484	4690.0	0.05
6485	2650.0	0.05
6486	2660.0	0.05
6487	3300.0	0.05
6488	2880.0	0.05
6489	1350.0	0.05
6490	860.0	0.05
6491	2800.0	0.05
6492	4710.0	0.05
6493	2120.0	0.05
6494	2340.0	0.05
6495	3010.0	0.05
6496	2490.0	0.05
6497	1070.0	0.05
6498	1680.0	0.05
6499	2500.0	0.05
6500	2750.0	0.05
6501	3250.0	0.05
6502	920.0	0.05
6503	3190.0	0.05
6504	2410.0	0.05
6505	3930.0	0.05
6506	4150.0	0.05
6507	4270.0	0.05
6508	3480.0	0.05
6509	2780.0	0.05
6510	2500.0	0.05
6511	1460.0	0.05
6512	2930.0	0.05
6513	3940.0	0.05
6514	5530.0	0.05
6515	2410.0	0.05
6516	2190.0	0.05
6517	1280.0	0.05
6518	2390.0	0.05
6519	4790.0	0.05
6520	2370.0	0.05
6521	4880.0	0.05
6522	2730.0	0.05
6523	3110.0	0.05
6524	1640.0	0.05
6525	4740.0	0.05
6526	1680.0	0.05
6527	2780.0	0.05
6528	2190.0	0.05
6529	2160.0	0.05
6530	1490.0	0.05
6531	1860.0	0.05
6532	3210.0	0.05
6533	2590.0	0.05
6534	4310.0	0.05
6535	1510.0	0.05
6536	940.0	0.05
6537	3980.0	0.05
6538	510.0	0.05
6539	1590.0	0.05
6540	3060.0	0.05
6541	2900.0	0.05
6542	3310.0	0.05
6543	2670.0	0.05
6544	1790.0	0.05
6545	2650.0	0.05
6546	1380.0	0.05
6547	2550.0	0.05
6548	2120.0	0.05
6549	1390.0	0.05
6550	2100.0	0.05
6551	2140.0	0.05
6552	940.0	0.05
6553	3020.0	0.05
6554	1830.0	0.05
6555	1490.0	0.05
6556	4710.0	0.05
6557	1190.0	0.05
6558	4470.0	0.05
6559	3580.0	0.05
6560	2680.0	0.05
6561	1840.0	0.05
6562	4530.0	0.05
6563	3170.0	0.05
6564	2880.0	0.05
6565	2930.0	0.05
6566	4420.0	0.05
6567	730.0	0.05
6568	1680.0	0.05
6569	4520.0	0.05
6570	2960.0	0.05
6571	4210.0	0.05
6572	2670.0	0.05
6573	1710.0	0.05
6574	2830.0	0.05
6575	2210.0	0.05
6576	1510.0	0.05
6577	1050.0	0.05
6578	180.0	0.05
6579	4280.0	0.05
6580	1670.0	0.05
6581	1420.0	0.05
6582	1070.0	0.05
6583	1840.0	0.05
6584	3960.0	0.05
6585	1480.0	0.05
6586	2300.0	0.05
6587	2910.0	0.05
6588	2410.0	0.05
6589	1890.0	0.05
6590	5260.0	0.05
6591	4360.0	0.05
6592	1470.0	0.05
6593	1310.0	0.05
6594	2780.0	0.05
6595	2550.0	0.05
6596	3180.0	0.05
6597	4020.0	0.05
6598	1170.0	0.05
6599	5280.0	0.05
6600	1390.0	0.05
6601	1640.0	0.05
6602	4610.0	0.05
6603	1950.0	0.05
6604	1330.0	0.05
6605	4670.0	0.05
6606	2850.0	0.05
6607	4720.0	0.05
6608	1500.0	0.05
6609	2450.0	0.05
6610	5130.0	0.05
6611	2820.0	0.05
6612	1800.0	0.05
6613	1530.0	0.05
6614	3960.0	0.05
6615	1150.0	0.05
6616	5570.0	0.05
6617	4220.0	0.05
6618	1060.0	0.05
6619	810.0	0.05
6620	1750.0	0.05
6621	1710.0	0.05
6622	4610.0	0.05
6623	2280.0	0.05
6624	2490.0	0.05
6625	4220.0	0.05
6626	3200.0	0.05
6627	2800.0	0.05
6628	2880.0	0.05
6629	2240.0	0.05
6630	2760.0	0.05
6631	4460.0	0.05
6632	1850.0	0.05
6633	1200.0	0.05
6634	1790.0	0.05
6635	2820.0	0.05
6636	2930.0	0.05
6637	4250.0	0.05
6638	3180.0	0.05
6639	740.0	0.05
6640	4480.0	0.05
6641	2080.0	0.05
6642	2770.0	0.05
6643	4920.0	0.05
6644	2530.0	0.05
6645	2280.0	0.05
6646	3310.0	0.05
6647	750.0	0.05
6648	1530.0	0.05
6649	2020.0	0.05
6650	2470.0	0.05
6651	2830.0	0.05
6652	5080.0	0.05
6653	1270.0	0.05
6654	3130.0	0.05
6655	1020.0	0.05
6656	3770.0	0.05
6657	2680.0	0.05
6658	1920.0	0.05
6659	1750.0	0.05
6660	2860.0	0.05
6661	3000.0	0.05
6662	3730.0	0.05
6663	3900.0	0.05
6664	1860.0	0.05
6665	3370.0	0.05
6666	4480.0	0.05
6667	4670.0	0.05
6668	4420.0	0.05
6669	3350.0	0.05
6670	2560.0	0.05
6671	1700.0	0.05
6672	2450.0	0.05
6673	2660.0	0.05
6674	3600.0	0.05
6675	2920.0	0.05
6676	1120.0	0.05
6677	1660.0	0.05
6678	2020.0	0.05
6679	2800.0	0.05
6680	2500.0	0.05
6681	3170.0	0.05
6682	3920.0	0.05
6683	3220.0	0.05
6684	2960.0	0.05
6685	2480.0	0.05
6686	4750.0	0.05
6687	1300.0	0.05
6688	2130.0	0.05
6689	1270.0	0.05
6690	3490.0	0.05
6691	5410.0	0.05
6692	2940.0	0.05
6693	2690.0	0.05
6694	2650.0	0.05
6695	2690.0	0.05
6696	2290.0	0.05
6697	2920.0	0.05
6698	1570.0	0.05
6699	1930.0	0.05
6700	2850.0	0.05
6701	5620.0	0.05
6702	4080.0	0.05
6703	2520.0	0.05
6704	3350.0	0.05
6705	2680.0	0.05
6706	2970.0	0.05
6707	5350.0	0.05
6708	1110.0	0.05
6709	2730.0	0.05
6710	4640.0	0.05
6711	4580.0	0.05
6712	2860.0	0.05
6713	4750.0	0.05
6714	870.0	0.05
6715	3640.0	0.05
6716	1990.0	0.05
6717	3260.0	0.05
6718	2720.0	0.05
6719	1610.0	0.05
6720	390.0	0.05
6721	3410.0	0.05
6722	4520.0	0.05
6723	1880.0	0.05
6724	4560.0	0.05
6725	3380.0	0.05
6726	1450.0	0.05
6727	3220.0	0.05
6728	3250.0	0.05
6729	2850.0	0.05
6730	4340.0	0.05
6731	2700.0	0.05
6732	1200.0	0.05
6733	2340.0	0.05
6734	1650.0	0.05
6735	860.0	0.05
6736	2810.0	0.05
6737	590.0	0.05
6738	2380.0	0.05
6739	2620.0	0.05
6740	2600.0	0.05
6741	3860.0	0.05
6742	1210.0	0.05
6743	720.0	0.05
6744	930.0	0.05
6745	1180.0	0.05
6746	2450.0	0.05
6747	2190.0	0.05
6748	3020.0	0.05
6749	1730.0	0.05
6750	2830.0	0.05
6751	4350.0	0.05
6752	3630.0	0.05
6753	3540.0	0.05
6754	2510.0	0.05
6755	5050.0	0.05
6756	2200.0	0.05
6757	1970.0	0.05
6758	4240.0	0.05
6759	2860.0	0.05
6760	5430.0	0.05
6761	3100.0	0.05
6762	4310.0	0.05
6763	5780.0	0.05
6764	4520.0	0.05
6765	4510.0	0.05
6766	1450.0	0.05
6767	690.0	0.05
6768	2240.0	0.05
6769	1500.0	0.05
6770	2120.0	0.05
6771	2550.0	0.05
6772	1170.0	0.05
6773	4800.0	0.05
6774	4190.0	0.05
6775	2180.0	0.05
6776	1190.0	0.05
6777	1680.0	0.05
6778	1600.0	0.05
6779	4870.0	0.05
6780	4890.0	0.05
6781	2270.0	0.05
6782	1420.0	0.05
6783	2670.0	0.05
6784	4190.0	0.05
6785	3070.0	0.05
6786	3550.0	0.05
6787	1640.0	0.05
6788	2770.0	0.05
6789	4750.0	0.05
6790	4030.0	0.05
6791	2970.0	0.05
6792	4670.0	0.05
6793	2910.0	0.05
6794	1690.0	0.05
6795	4140.0	0.05
6796	4910.0	0.05
6797	3850.0	0.05
6798	2890.0	0.05
6799	2030.0	0.05
6800	1520.0	0.05
6801	1150.0	0.05
6802	1450.0	0.05
6803	3070.0	0.05
6804	2820.0	0.05
6805	1670.0	0.05
6806	1730.0	0.05
6807	5390.0	0.05
6808	1320.0	0.05
6809	1150.0	0.05
6810	4780.0	0.05
6811	1900.0	0.05
6812	2170.0	0.05
6813	1830.0	0.05
6814	4710.0	0.05
6815	5680.0	0.05
6816	4030.0	0.05
6817	1660.0	0.05
6818	2560.0	0.05
6819	4250.0	0.05
6820	4120.0	0.05
6821	710.0	0.05
6822	4120.0	0.05
6823	2840.0	0.05
6824	2430.0	0.05
6825	600.0	0.05
6826	3060.0	0.05
6827	3170.0	0.05
6828	2820.0	0.05
6829	1960.0	0.05
6830	2650.0	0.05
6831	1640.0	0.05
6832	4180.0	0.05
6833	5630.0	0.05
6834	4250.0	0.05
6835	1950.0	0.05
6836	3880.0	0.05
6837	1800.0	0.05
6838	2430.0	0.05
6839	2540.0	0.05
6840	1710.0	0.05
6841	2460.0	0.05
6842	3220.0	0.05
6843	1820.0	0.05
6844	2660.0	0.05
6845	1100.0	0.05
6846	4050.0	0.05
6847	2400.0	0.05
6848	4390.0	0.05
6849	1370.0	0.05
6850	5370.0	0.05
6851	3030.0	0.05
6852	1420.0	0.05
6853	4410.0	0.05
6854	2650.0	0.05
6855	2720.0	0.05
6856	4020.0	0.05
6857	2440.0	0.05
6858	3140.0	0.05
6859	2650.0	0.05
6860	1690.0	0.05
6861	770.0	0.05
6862	4800.0	0.05
6863	4370.0	0.05
6864	3120.0	0.05
6865	2700.0	0.05
6866	1810.0	0.05
6867	2950.0	0.05
6868	4910.0	0.05
6869	2390.0	0.05
6870	520.0	0.05
6871	4400.0	0.05
6872	3370.0	0.05
6873	1960.0	0.05
6874	3930.0	0.05
6875	720.0	0.05
6876	1210.0	0.05
6877	5830.0	0.05
6878	4660.0	0.05
6879	3330.0	0.05
6880	3190.0	0.05
6881	2140.0	0.05
6882	4080.0	0.05
6883	2440.0	0.05
6884	2860.0	0.05
6885	2590.0	0.05
6886	2380.0	0.05
6887	1560.0	0.05
6888	1290.0	0.05
6889	2300.0	0.05
6890	2510.0	0.05
6891	2930.0	0.05
6892	680.0	0.05
6893	1580.0	0.05
6894	5160.0	0.05
6895	2630.0	0.05
6896	2630.0	0.05
6897	2090.0	0.05
6898	4820.0	0.05
6899	2420.0	0.05
6900	2720.0	0.05
6901	4210.0	0.05
6902	2770.0	0.05
6903	3620.0	0.05
6904	1240.0	0.05
6905	970.0	0.05
6906	2450.0	0.05
6907	1060.0	0.05
6908	4290.0	0.05
6909	3320.0	0.05
6910	2030.0	0.05
6911	1440.0	0.05
6912	2050.0	0.05
6913	3750.0	0.05
6914	2070.0	0.05
6915	2240.0	0.05
6916	4730.0	0.05
6917	2750.0	0.05
6918	2350.0	0.05
6919	2700.0	0.05
6920	2470.0	0.05
6921	3070.0	0.05
6922	2900.0	0.05
6923	4170.0	0.05
6924	2810.0	0.05
6925	3800.0	0.05
6926	4030.0	0.05
6927	2300.0	0.05
6928	2330.0	0.05
6929	1450.0	0.05
6930	3140.0	0.05
6931	1840.0	0.05
6932	2670.0	0.05
6933	3230.0	0.05
6934	2750.0	0.05
6935	5030.0	0.05
6936	2660.0	0.05
6937	2820.0	0.05
6938	2500.0	0.05
6939	1980.0	0.05
6940	3170.0	0.05
6941	4370.0	0.05
6942	2910.0	0.05
6943	1700.0	0.05
6944	4700.0	0.05
6945	1670.0	0.05
6946	1660.0	0.05
6947	820.0	0.05
6948	2550.0	0.05
6949	2720.0	0.05
6950	4510.0	0.05
6951	2360.0	0.05
6952	2630.0	0.05
6953	2480.0	0.05
6954	2410.0	0.05
6955	2730.0	0.05
6956	1290.0	0.05
6957	2490.0	0.05
6958	2460.0	0.05
6959	2340.0	0.05
6960	3790.0	0.05
6961	2560.0	0.05
6962	1890.0	0.05
6963	1820.0	0.05
6964	2460.0	0.05
6965	3020.0	0.05
6966	1090.0	0.05
6967	3220.0	0.05
6968	1490.0	0.05
6969	1470.0	0.05
6970	4260.0	0.05
6971	3090.0	0.05
6972	3200.0	0.05
6973	1900.0	0.05
6974	4770.0	0.05
6975	2870.0	0.05
6976	2590.0	0.05
6977	2340.0	0.05
6978	2250.0	0.05
6979	2800.0	0.05
6980	5010.0	0.05
6981	1440.0	0.05
6982	4930.0	0.05
6983	640.0	0.05
6984	1560.0	0.05
6985	3150.0	0.05
6986	2550.0	0.05
6987	2340.0	0.05
6988	2370.0	0.05
6989	3540.0	0.05
6990	2710.0	0.05
6991	3080.0	0.05
6992	3190.0	0.05
6993	2750.0	0.05
6994	4090.0	0.05
6995	1660.0	0.05
6996	1370.0	0.05
6997	2640.0	0.05
6998	1830.0	0.05
6999	1390.0	0.05
7000	2590.0	0.05
7001	5400.0	0.05
7002	2350.0	0.05
7003	4070.0	0.05
7004	4340.0	0.05
7005	2830.0	0.05
7006	1430.0	0.05
7007	4130.0	0.05
7008	4690.0	0.05
7009	1830.0	0.05
7010	2830.0	0.05
7011	3790.0	0.05
7012	2240.0	0.05
7013	860.0	0.05
7014	1340.0	0.05
7015	3170.0	0.05
7016	4830.0	0.05
7017	1790.0	0.05
7018	4430.0	0.05
7019	2580.0	0.05
7020	4160.0	0.05
7021	4330.0	0.05
7022	4030.0	0.05
7023	5090.0	0.05
7024	3040.0	0.05
7025	1750.0	0.05
7026	1820.0	0.05
7027	2540.0	0.05
7028	4910.0	0.05
7029	3650.0	0.05
7030	2860.0	0.05
7031	2590.0	0.05
7032	2360.0	0.05
7033	5580.0	0.05
7034	2080.0	0.05
7035	5420.0	0.05
7036	1710.0	0.05
7037	2820.0	0.05
7038	4360.0	0.05
7039	2490.0	0.05
7040	1030.0	0.05
7041	3750.0	0.05
7042	2510.0	0.05
7043	2170.0	0.05
7044	1020.0	0.05
7045	4030.0	0.05
7046	5550.0	0.05
7047	1760.0	0.05
7048	2450.0	0.05
7049	5300.0	0.05
7050	1980.0	0.05
7051	1890.0	0.05
7052	1070.0	0.05
7053	1560.0	0.05
7054	2150.0	0.05
7055	4470.0	0.05
7056	1760.0	0.05
7057	3560.0	0.05
7058	1090.0	0.05
7059	4180.0	0.05
7060	2600.0	0.05
7061	2140.0	0.05
7062	3080.0	0.05
7063	1170.0	0.05
7064	1980.0	0.05
7065	2350.0	0.05
7066	1470.0	0.05
7067	2670.0	0.05
7068	2570.0	0.05
7069	1290.0	0.05
7070	4250.0	0.05
7071	3200.0	0.05
7072	940.0	0.05
7073	5640.0	0.05
7074	2650.0	0.05
7075	1650.0	0.05
7076	1810.0	0.05
7077	1640.0	0.05
7078	4160.0	0.05
7079	1420.0	0.05
7080	6170.0	0.05
7081	3440.0	0.05
7082	2850.0	0.05
7083	4600.0	0.05
7084	3640.0	0.05
7085	1410.0	0.05
7086	2720.0	0.05
7087	2140.0	0.05
7088	2930.0	0.05
7089	2550.0	0.05
7090	2290.0	0.05
7091	2310.0	0.05
7092	1550.0	0.05
7093	1930.0	0.05
7094	800.0	0.05
7095	1160.0	0.05
7096	2930.0	0.05
7097	4060.0	0.05
7098	1490.0	0.05
7099	6510.0	0.05
7100	2170.0	0.05
7101	3000.0	0.05
7102	3950.0	0.05
7103	2430.0	0.05
7104	4430.0	0.05
7105	2440.0	0.05
7106	860.0	0.05
7107	2360.0	0.05
7108	4600.0	0.05
7109	1930.0	0.05
7110	1620.0	0.05
7111	4160.0	0.05
7112	3280.0	0.05
7113	2100.0	0.05
7114	1200.0	0.05
7115	2400.0	0.05
7116	4620.0	0.05
7117	2720.0	0.05
7118	1290.0	0.05
7119	410.0	0.05
7120	2460.0	0.05
7121	1850.0	0.05
7122	1810.0	0.05
7123	1870.0	0.05
7124	4260.0	0.05
7125	4560.0	0.05
7126	4170.0	0.05
7127	1010.0	0.05
7128	2110.0	0.05
7129	900.0	0.05
7130	1530.0	0.05
7131	840.0	0.05
7132	4130.0	0.05
7133	8440.0	0.05
7134	660.0	0.05
7135	4650.0	0.05
7136	2820.0	0.05
7137	2850.0	0.05
7138	3980.0	0.05
7139	2210.0	0.05
7140	3300.0	0.05
7141	2850.0	0.05
7142	1690.0	0.05
7143	3900.0	0.05
7144	940.0	0.05
7145	2190.0	0.05
7146	2980.0	0.05
7147	3090.0	0.05
7148	1650.0	0.05
7149	2370.0	0.05
7150	2670.0	0.05
7151	2880.0	0.05
7152	7080.0	0.05
7153	3350.0	0.05
7154	1400.0	0.05
7155	2320.0	0.05
7156	1530.0	0.05
7157	4140.0	0.05
7158	1320.0	0.05
7159	4280.0	0.05
7160	1690.0	0.05
7161	4390.0	0.05
7162	1370.0	0.05
7163	1670.0	0.05
7164	1870.0	0.05
7165	1380.0	0.05
7166	4860.0	0.05
7167	4250.0	0.05
7168	4200.0	0.05
7169	1440.0	0.05
7170	1400.0	0.05
7171	1350.0	0.05
7172	4160.0	0.05
7173	1690.0	0.05
7174	1920.0	0.05
7175	1670.0	0.05
7176	2200.0	0.05
7177	1820.0	0.05
7178	2890.0	0.05
7179	1700.0	0.05
7180	1730.0	0.05
7181	2090.0	0.05
7182	2260.0	0.05
7183	2870.0	0.05
7184	970.0	0.05
7185	1240.0	0.05
7186	4450.0	0.05
7187	1820.0	0.05
7188	2660.0	0.05
7189	6050.0	0.05
7190	2610.0	0.05
7191	1080.0	0.05
7192	1470.0	0.05
7193	3740.0	0.05
7194	3230.0	0.05
7195	2950.0	0.05
7196	1740.0	0.05
7197	2640.0	0.05
7198	3790.0	0.05
7199	2410.0	0.05
7200	4120.0	0.05
7201	1750.0	0.05
7202	4960.0	0.05
7203	4030.0	0.05
7204	2750.0	0.05
7205	2660.0	0.05
7206	4040.0	0.05
7207	3170.0	0.05
7208	5920.0	0.05
7209	3370.0	0.05
7210	3150.0	0.05
7211	2950.0	0.05
7212	6200.0	0.05
7213	4640.0	0.05
7214	3730.0	0.05
7215	3290.0	0.05
7216	2530.0	0.05
7217	1510.0	0.05
7218	2560.0	0.05
7219	2690.0	0.05
7220	1820.0	0.05
7221	3670.0	0.05
7222	4080.0	0.05
7223	4180.0	0.05
7224	2700.0	0.05
7225	3100.0	0.05
7226	1520.0	0.05
7227	4100.0	0.05
7228	2710.0	0.05
7229	1680.0	0.05
7230	1110.0	0.05
7231	3440.0	0.05
7232	4600.0	0.05
7233	2760.0	0.05
7234	2330.0	0.05
7235	3280.0	0.05
7236	2390.0	0.05
7237	5890.0	0.05
7238	1440.0	0.05
7239	1610.0	0.05
7240	1760.0	0.05
7241	2630.0	0.05
7242	1510.0	0.05
7243	4750.0	0.05
7244	1560.0	0.05
7245	1520.0	0.05
7246	1520.0	0.05
7247	1420.0	0.05
7248	2300.0	0.05
7249	3040.0	0.05
7250	1810.0	0.05
7251	3100.0	0.05
7252	1780.0	0.05
7253	4810.0	0.05
7254	2830.0	0.05
7255	1510.0	0.05
7256	1800.0	0.05
7257	4320.0	0.05
7258	2300.0	0.05
7259	1300.0	0.05
7260	2640.0	0.05
7261	2760.0	0.05
7262	1460.0	0.05
7263	3410.0	0.05
7264	2850.0	0.05
7265	2960.0	0.05
7266	1730.0	0.05
7267	5650.0	0.05
7268	4670.0	0.05
7269	700.0	0.05
7270	1200.0	0.05
7271	3340.0	0.05
7272	840.0	0.05
7273	5290.0	0.05
7274	4160.0	0.05
7275	1740.0	0.05
7276	820.0	0.05
7277	3010.0	0.05
7278	2090.0	0.05
7279	3350.0	0.05
7280	2530.0	0.05
7281	2540.0	0.05
7282	1520.0	0.05
7283	1380.0	0.05
7284	710.0	0.05
7285	3390.0	0.05
7286	3300.0	0.05
7287	1490.0	0.05
7288	2930.0	0.05
7289	1660.0	0.05
7290	1300.0	0.05
7291	1620.0	0.05
7292	4670.0	0.05
7293	1130.0	0.05
